station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f,duration
0.54976,68,10,13,0,5,0,Thu,8.883333333,65,806
0.54976,70,10,10,0,4,0,Thu,8.483333333,70,750
0.35379,70,10,2,0,1,0,Mon,17.2,53,174
0.55117,68,10,13,0,4,0,Thu,8.716666667,68,343
0.39991,69,9,9,0,2,0,Tue,10.16666667,62,282
0.451,69,10,8,0,3,0,Fri,13.51666667,56,5811
0.40203,92,9,11,0.23,8,2,Fri,10.95,54,1312
0.65663,84,10,13,0,5,0,Thu,7.9,56,461
0.55166,70,9,9,0,4,0,Wed,20.1,61,638
0.451,63,10,9,0,3,0,Mon,7.733333333,70,1782
0.46099,61,10,3,0,2,0,Wed,16.73333333,60,549
0.43746,70,10,9,0,4,0,Fri,19.86666667,66,353
0.43746,75,10,7,0,2,0,Thu,19.38333333,58,2071
0.55166,71,9,8,0,4,0,Fri,10.33333333,66,625
0.40203,66,10,12,0,5,0,Wed,7.933333333,64,484
0.39547,58,10,6,0,1,0,Thu,21.08333333,58,199
0.35379,45,10,6,0,2,0,Thu,11.75,71,397
0.69734,69,10,11,0,5,0,Tue,12.36666667,67,603
0.451,66,10,5,0,7,0,Mon,14.13333333,61,158
0.39991,69,10,9,0,5,0,Tue,8.1,59,420
0.54976,66,10,10,0,6,0,Tue,9.45,68,705
0.46099,72,9,5,0,7,0,Mon,16.2,58,11056
0.48277,55,10,6,0,1,0,Thu,19,67,435
0.43746,88,9,6,0.18,7,3,Wed,7.916666667,64,287
0.55166,73,9,10,0,3,0,Thu,9.85,59,853
0.35379,74,10,9,0,4,0,Fri,11.28333333,61,353
0.7246,81,8,3,0,1,1,Thu,18.51666667,53,1321
0.54976,71,10,4,0,3,1,Tue,9.116666667,54,874
0.55166,65,10,9,0,0,0,Sat,7.733333333,62,642
0.38202,74,10,9,0,4,0,Thu,17.16666667,68,757
0.43617,73,10,8,0,1,0,Tue,15.9,66,312
0.48277,92,7,6,0,6,1,Wed,14.96666667,51,521
0.38632,63,10,6,0,0,1,Sat,18.66666667,62,794
0.48277,40,10,11,0,1,0,Tue,20.18333333,61,147
0.51441,68,10,9,0,3,0,Wed,17.46666667,64,239
0.47853,47,10,5,0,0,0,Fri,16.93333333,72,717
0.55166,61,10,7,0,1,0,Fri,9.016666667,58,545
0.36608,63,10,9,0,3,0,Mon,17.6,70,521
0.39547,26,10,16,0,0,0,Wed,17.81666667,66,198
0.67032,71,10,13,0,8,0,Wed,22.41666667,65,206
0.48189,72,10,5,0,4,0,Wed,18.73333333,60,642
0.55166,61,10,5,0,1,0,Thu,18.86666667,62,718
0.55166,92,6,6,0.09,6,3,Sun,16.31666667,60,8197
0.39991,69,10,9,0,4,0,Fri,8.483333333,62,882
0.7246,68,10,11,0,4,0,Tue,10.5,60,650
0.55839,72,10,9,0,4,0,Fri,7.316666667,67,495
0.48277,74,10,21,0,3,0,Thu,14.51666667,66,516
0.55839,53,10,11,0,0,0,Thu,14.68333333,62,211
0.55166,65,10,3,0,3,0,Mon,6.716666667,51,868
0.65663,60,10,4,0,0,0,Fri,17.05,57,2370
0.65663,56,10,9,0,3,0,Wed,15.31666667,56,1183
0.48277,52,10,12,0,2,0,Thu,8.066666667,53,674
0.67032,69,10,6,0,2,0,Sat,16.23333333,61,472
0.47853,56,8,3,0,3,0,Fri,11.23333333,55,712
0.37521,65,10,6,0,4,0,Thu,12.08333333,56,562
0.43746,71,10,8,0,4,0,Thu,17.18333333,68,225
0.69734,56,7,5,0,5,0,Sun,21.06666667,77,4852
0.451,65,10,8,0,2,0,Fri,18.6,64,462
0.46099,71,9,12,0,5,0,Tue,8.783333333,62,478
0.55166,58,10,6,0,1,0,Mon,7.333333333,59,818
0.38632,69,10,10,0,2,0,Fri,9.316666667,66,385
0.35379,81,5,4,0.01,3,1,Fri,8.25,60,1351
0.55839,77,9,7,0,2,1,Tue,9.35,62,684
0.39547,49,10,5,0,0,0,Mon,23.9,64,179
0.43617,73,9,10,0,5,0,Mon,17.96666667,59,439
0.35379,68,10,13,0,4,0,Thu,11.33333333,68,401
0.67032,69,10,13,0,5,0,Fri,10.38333333,67,947
0.7246,72,10,9,0,4,0,Thu,17.25,68,750
0.39547,72,10,11,0,6,0,Thu,12.8,62,1002
0.55839,79,9,9,0.01,7,0,Wed,8.25,56,981
0.47853,81,10,15,0.22,8,2,Thu,8.466666667,58,411
0.53191,70,10,9,0,6,0,Sat,9.15,66,1041
0.46099,76,10,9,0,7,0,Mon,13.73333333,62,390
0.7246,63,10,9,0,5,0,Mon,9.9,59,314
0.451,44,10,4,0,1,0,Tue,8.9,61,454
0.46099,69,9,8,0,1,0,Fri,9.9,67,357
0.43746,74,10,9,0,4,0,Fri,12,61,1283
0.39991,64,10,4,0,6,0,Tue,8.716666667,57,767
0.43617,68,10,7,0,4,0,Fri,7.15,60,720
0.43617,73,8,6,0.26,8,2,Wed,16.98333333,60,325
0.35379,69,10,8,0,5,0,Thu,8.616666667,54,286
0.451,71,10,11,0,6,0,Sun,14.06666667,68,787
0.47853,41,10,4,0,1,0,Wed,16.93333333,67,713
0.38632,73,10,6,0,6,0,Mon,19.5,54,436
0.55117,79,10,9,0,6,0,Sat,17.43333333,67,572
0.37521,48,10,2,0,3,0,Tue,12.8,56,1047
0.55839,72,8,10,0,4,0,Tue,9.033333333,68,369
0.7246,77,10,8,0,5,0,Mon,18.03333333,63,988
0.65663,74,10,10,0,5,0,Fri,13.76666667,68,339
0.53191,68,10,8,0.01,3,0,Sun,12.61666667,57,1200
0.54976,61,10,3,0,2,0,Wed,7.733333333,60,299
0.36608,82,9,6,0,4,1,Fri,19.63333333,57,266
0.43738,70,10,3,0,1,0,Fri,11.63333333,58,812
0.451,77,9,7,0,2,1,Tue,10.8,62,484
0.36612,53,10,10,0,2,0,Sun,10.91666667,42,578
0.37521,71,10,10,0.05,6,0,Mon,10.66666667,59,442
0.65663,70,10,5,0,3,0,Wed,18.51666667,55,502
0.38202,66,10,8,0,3,0,Tue,10.5,70,884
0.38632,77,9,15,0.14,6,2,Sat,16.45,57,547
0.43559,71,10,10,0,6,0,Mon,20.68333333,67,328
0.39547,72,10,11,0,6,0,Wed,16.16666667,64,466
0.36612,48,10,13,0,1,0,Tue,15.46666667,57,561
0.47853,75,10,8,0,4,0,Wed,21.18333333,59,424
0.35379,57,10,4,0,0,0,Thu,13.61666667,56,370
0.71472,73,10,5,0,1,0,Wed,7.5,51,497
0.43746,47,10,8,0,0,0,Thu,18.85,65,221
0.53191,60,10,18,0,3,0,Tue,13.56666667,58,356
0.55166,61,10,9,0,0,0,Mon,7.366666667,69,533
0.69734,68,10,4,0,2,1,Tue,20.3,58,1056
0.48277,67,10,4,0,1,0,Thu,17.36666667,46,171
0.46099,50,10,5,0,0,0,Sat,15.08333333,58,771
0.43746,64,10,20,0,1,0,Wed,13.61666667,62,233
0.53191,77,10,8,0,5,0,Mon,4.616666667,63,114
0.54976,70,10,13,0,6,0,Fri,18.28333333,57,228
0.46099,70,10,10,0,4,0,Thu,8.55,70,819
0.47375,61,10,8,0,5,0,Thu,17.65,60,555
0.451,78,10,11,0,6,0,Tue,15.5,61,212
0.7246,76,9,10,0.01,8,2,Thu,18.03333333,63,341
0.7246,61,10,14,0,2,0,Wed,11.95,62,433
0.36608,74,10,12,0,8,0,Fri,12.3,59,420
0.39991,69,10,8,0,5,0,Thu,17.55,54,562
0.55117,73,10,11,0,7,1,Thu,15.41666667,65,345
0.43746,61,10,3,0,2,0,Wed,6.483333333,60,660
0.55839,88,9,6,0.18,7,3,Wed,17.81666667,64,449
0.65663,68,10,9,0,4,0,Wed,13.5,70,806
0.38632,68,10,13,0,4,0,Thu,16.56666667,68,446
0.39991,72,10,13,0,7,0,Sun,0.366666667,59,734
0.38632,86,5,5,0,8,1,Tue,20.46666667,56,396
0.43559,65,8,13,0.74,8,2,Fri,19.31666667,59,563
0.44983,70,10,7,0,2,0,Sun,16.13333333,53,841
0.40089,79,10,5,0,4,0,Wed,18.23333333,57,348
0.451,66,10,9,0,4,0,Mon,11.41666667,69,156
0.35379,69,10,9,0,4,0,Mon,15.86666667,67,594
0.7246,73,9,13,0,3,0,Sat,11.1,57,1254
0.79628,73,10,13,0,6,0,Mon,18.61666667,67,689
0.39991,68,10,9,0,3,0,Wed,17.85,64,829
0.54976,76,8,2,0,6,0,Thu,14.13333333,52,353
0.54102,71,10,5,0,2,0,Tue,17.18333333,53,432
0.43559,60,10,18,0,3,0,Tue,7.666666667,58,567
0.54102,69,10,14,0,4,0,Tue,7.483333333,51,650
0.40203,69,10,15,0,5,0,Mon,8.483333333,57,263
0.55166,61,10,7,0,1,0,Fri,8.316666667,58,801
0.37521,50,10,6,0,2,0,Mon,17.21666667,66,277
0.48189,69,10,10,0,4,0,Mon,7.6,68,338
0.36612,78,10,9,0.02,7,2,Sun,8.7,60,532
0.67032,69,10,5,0,5,0,Mon,11.8,53,663
0.55117,70,10,13,0,2,0,Fri,15.16666667,69,1138
0.43746,71,10,10,0,6,0,Mon,12.85,67,4107
0.47853,65,10,16,0,5,0,Mon,17.43333333,62,624
0.48277,76,10,10,0,6,0,Sat,16.38333333,64,7264
0.43559,68,10,13,0,4,0,Thu,8.5,68,213
0.55839,66,10,8,0,3,0,Tue,8.066666667,70,423
0.39991,73,9,5,0,1,0,Wed,16.5,64,399
0.54976,80,8,5,0,7,0,Fri,16.41666667,61,924
0.43559,60,10,18,0,3,0,Tue,9.25,58,323
0.65663,69,10,9,0,5,0,Wed,18.5,68,598
0.65663,82,9,6,0,4,1,Fri,11.4,57,756
0.67032,77,10,6,0.1,7,2,Mon,15.83333333,56,464
0.37521,72,10,10,0,5,0,Mon,21.2,65,492
0.65663,72,10,9,0,4,0,Fri,17.43333333,67,855
0.38632,74,10,11,0,5,0,Thu,19.15,68,476
0.40203,73,10,7,0,5,0,Thu,18.53333333,65,685
0.39991,67,10,7,0,4,0,Tue,8.75,68,380
0.36222,63,10,10,0.03,7,2,Sat,18,62,3940
0.65663,73,10,8,0,5,0,Tue,13.43333333,66,427
0.40089,63,10,13,0,4,0,Mon,14.26666667,54,1055
0.38202,53,10,8,0,0,0,Fri,21.05,75,127
0.39991,84,9,3,0,0,1,Tue,6.5,56,459
0.46099,60,10,4,0,0,0,Fri,8.133333333,57,471
0.55839,58,10,6,0,1,0,Thu,16.68333333,58,494
0.40089,76,8,2,0,6,0,Thu,8.733333333,52,579
0.55166,88,9,6,0.18,7,3,Wed,7.85,64,517
0.54976,82,9,6,0,4,1,Fri,16.8,57,555
0.44983,69,10,11,0,3,0,Mon,19.35,51,188
0.40203,79,9,9,0.01,7,0,Wed,22.83333333,56,328
0.47375,70,10,11,0,6,0,Fri,18.25,66,246
0.54976,73,9,5,0,1,0,Wed,17.93333333,64,317
0.35379,64,9,2,0,2,0,Tue,13.41666667,52,334
0.39991,72,10,14,0.01,4,0,Wed,8.666666667,57,200
0.7246,80,10,8,0,5,0,Tue,18.05,55,593
0.69734,44,10,3,0,0,0,Wed,9.066666667,61,1048
0.44983,52,10,6,0,2,0,Wed,17.85,59,737
0.46099,70,10,14,0,5,0,Mon,8.683333333,61,642
0.55166,86,5,5,0.01,3,1,Mon,19.45,56,316
0.46099,69,9,1,0,3,0,Wed,12.98333333,49,8326
0.69734,60,10,4,0,0,0,Fri,8.816666667,57,502
0.46099,51,10,6,0,0,0,Thu,17.9,70,682
0.47375,57,10,6,0,2,0,Thu,16.51666667,72,294
0.69734,58,10,1,0,3,0,Thu,9.766666667,53,397
0.47375,63,10,9,0.01,6,2,Fri,10.71666667,63,301
0.40089,60,10,3,0,1,0,Wed,17.61666667,48,699
0.46099,73,10,11,0,6,0,Tue,7.583333333,68,554
0.451,64,10,11,0,5,0,Tue,18.43333333,63,607
0.43617,72,10,11,0,6,0,Thu,11.53333333,62,272
0.48189,63,10,11,0,5,0,Mon,19.78333333,68,158
0.54102,60,10,7,0,1,0,Sun,12.98333333,62,623
0.69734,60,10,8,0,2,0,Wed,6.516666667,60,528
0.79628,67,10,10,0,4,0,Wed,7.466666667,68,607
0.53191,73,10,8,0,1,0,Tue,8.4,66,975
0.39991,69,9,8,0,3,0,Wed,6.233333333,59,404
0.43617,72,10,9,0,5,0,Thu,17.31666667,65,445
0.48277,81,10,5,0,7,0,Tue,8.85,59,235
0.43617,77,10,9,0,6,0,Tue,20.41666667,58,410
0.65663,74,10,6,0,5,0,Thu,17.91666667,63,828
0.35379,57,10,9,0,0,0,Wed,18.06666667,62,336
0.55117,69,9,11,0,3,0,Fri,8.083333333,66,356
0.40089,71,10,4,0,1,0,Tue,8.266666667,57,354
0.48277,72,9,12,0,6,0,Wed,17.78333333,51,311
0.55166,66,10,12,0,5,0,Wed,14.76666667,64,1036
0.46099,62,10,6,0,0,0,Tue,9.066666667,72,277
0.451,49,10,5,0,0,0,Mon,21.41666667,64,598
0.55166,72,10,11,0,6,0,Thu,7.333333333,62,378
0.67032,76,9,3,0,5,0,Tue,13.35,57,521
0.36222,73,10,11,0,6,0,Tue,16.03333333,68,286
0.71472,61,9,7,0,0,0,Sun,10.91666667,70,320
0.37521,35,10,7,0,1,0,Mon,17.75,54,390
0.54102,68,10,6,0,5,0,Thu,14.65,61,244
0.43617,70,10,11,0,1,0,Mon,20.6,66,531
0.7246,67,10,4,0,1,0,Thu,11.76666667,46,350
0.55839,86,7,12,1.43,7,2,Wed,17.06666667,61,361
0.54976,73,10,10,0,6,0,Wed,8.283333333,60,902
0.46099,76,9,10,0.01,8,2,Thu,11.71666667,63,813
0.55839,63,10,4,0,1,0,Wed,6.333333333,64,170
0.47853,81,10,15,0.22,8,2,Thu,17.85,58,502
0.37521,61,10,4,0,1,1,Sat,13.95,59,618
0.65663,69,10,13,0,5,0,Fri,14.11666667,67,1240
0.40089,80,10,8,0,5,0,Tue,13.01666667,55,921
0.47853,62,10,6,0,0,0,Tue,16.06666667,72,550
0.51441,53,10,6,0,1,0,Mon,18.1,67,385
0.54102,71,10,10,0,3,0,Thu,19.53333333,62,242
0.54976,84,8,5,0,7,0,Thu,7.733333333,56,351
0.35379,65,10,6,0,1,0,Mon,19.13333333,58,557
0.38202,73,10,5,0,1,0,Wed,9.45,51,229
0.46099,67,10,5,0,2,0,Sat,15.8,57,258
0.54102,68,10,13,0,4,0,Sun,11.91666667,66,517
0.451,46,10,7,0,0,0,Fri,21.06666667,66,539
0.55166,69,10,8,0,3,0,Wed,19.61666667,67,791
0.39547,57,10,6,0,2,0,Thu,14.71666667,72,109
0.39991,69,9,10,0,4,0,Tue,17.43333333,67,472
0.54102,71,10,11,0,4,0,Wed,13.1,66,538
0.36222,64,10,11,0,5,0,Tue,13.4,63,452
0.39547,67,10,6,0,2,0,Fri,16.56666667,57,341
0.451,69,10,8,0,3,0,Fri,18.66666667,56,478
0.48189,69,10,9,0,5,0,Wed,10.3,68,513
0.67032,71,10,9,0,2,0,Fri,8.233333333,64,460
0.43746,60,10,4,0,0,0,Fri,16.71666667,57,960
0.47853,60,10,8,0,2,0,Wed,17.66666667,60,558
0.43746,73,10,6,0,6,0,Mon,18.05,54,543
0.451,70,10,5,0,3,0,Wed,22.95,55,786
0.39991,72,10,12,0,6,0,Mon,9.066666667,58,523
0.36222,77,10,6,0.1,7,2,Mon,10.03333333,56,331
0.46099,75,10,7,0,2,0,Thu,7.3,58,850
0.71472,73,10,3,0,2,1,Wed,19.43333333,53,862
0.55839,58,10,11,0,1,0,Tue,16.65,61,364
0.46099,63,10,6,0,1,0,Sat,13.71666667,51,864
0.47853,69,10,9,0,1,0,Wed,8.133333333,68,513
0.54976,64,10,17,0,4,0,Mon,18.53333333,61,843
0.55166,76,8,13,0.57,6,2,Mon,17.81666667,53,752
0.48277,83,7,3,0,6,1,Sat,11.86666667,54,409
0.48189,84,8,5,0,7,0,Thu,20.25,56,230
0.40203,65,10,3,0,3,0,Mon,5.9,51,196
0.39547,60,10,8,0,2,0,Wed,17.75,60,368
0.54976,62,8,7,0,2,0,Thu,8.55,70,232
0.67032,76,8,2,0,6,0,Thu,19.86666667,52,494
0.67032,70,10,3,0,1,0,Fri,15.9,58,430
0.54102,64,10,6,0,2,0,Sat,15.06666667,65,275
0.46099,56,10,3,0,2,0,Tue,9.183333333,43,791
0.43617,76,10,9,0,7,0,Mon,3.116666667,62,1224
0.39991,69,10,10,0,4,0,Mon,8.816666667,68,563
0.55117,71,10,10,0,6,0,Mon,16.23333333,67,491
0.43617,68,9,3,0,4,0,Mon,22.13333333,46,336
0.55166,71,9,12,0,5,0,Tue,8.483333333,62,840
0.54976,77,10,9,0,6,0,Tue,19.03333333,58,736
0.43617,61,10,7,0,1,0,Fri,13.76666667,58,705
0.46099,63,10,6,0,4,0,Thu,9.866666667,55,419
0.39991,50,10,6,0,4,0,Mon,8.466666667,57,624
0.43559,63,10,12,0,5,0,Wed,14.26666667,57,582
0.43738,63,10,11,0,5,0,Mon,8.283333333,68,311
0.48277,72,7,8,0,2,1,Fri,17.86666667,60,375
0.43617,71,10,13,0,6,0,Sat,20.68333333,61,1137
0.55166,49,10,8,0,0,0,Mon,17.88333333,44,745
0.39991,75,8,6,0.15,8,2,Wed,8.966666667,57,513
0.54976,67,10,7,0,4,0,Tue,10.98333333,50,261
0.36608,81,8,3,0,1,1,Thu,12.15,53,278
0.40203,86,10,3,0,4,0,Sat,18.93333333,52,285
0.39991,77,10,9,0,6,0,Tue,15.66666667,58,228
0.53191,74,10,9,0,4,0,Thu,11.31666667,68,26626
0.65663,57,10,4,0,0,0,Thu,18.1,56,545
0.36608,53,10,5,0,2,0,Wed,16.78333333,73,1167
0.35379,71,10,7,0,5,0,Thu,8.666666667,63,377
0.46099,62,10,10,0,5,0,Tue,16.2,69,507
0.36222,83,8,2,0,7,1,Tue,8.666666667,59,432
0.38632,66,10,19,0,1,0,Tue,12.23333333,65,1118
0.55166,77,6,22,0.91,8,2,Fri,9.45,61,844
0.55166,56,10,4,0.11,7,2,Wed,19.46666667,61,302
0.53191,80,9,15,0.43,8,2,Wed,19.25,57,632
0.451,63,10,9,0,3,0,Mon,8.533333333,70,392
0.451,68,10,9,0,3,0,Wed,18.66666667,58,166
0.39547,68,10,9,0,7,0,Tue,18.11666667,62,323
0.35379,70,10,9,0,6,0,Tue,12.75,65,872
0.67032,78,10,3,0,4,0,Wed,17.9,53,249
0.65663,69,10,9,0,4,0,Fri,16.85,59,4799
0.44983,82,9,6,0,5,0,Mon,18.53333333,57,392
0.47853,65,10,6,0,1,1,Mon,16.08333333,68,820
0.38632,67,10,9,0,1,1,Sat,15.06666667,60,754
0.43559,72,10,5,0.02,5,2,Wed,9.7,58,234
0.54976,49,10,8,0,0,0,Mon,8.8,44,676
0.44983,83,8,3,0,4,0,Mon,8.516666667,54,119
0.44983,67,10,9,0,4,0,Thu,6.966666667,62,712
0.39547,52,10,4,0,2,0,Tue,17.98333333,67,343
0.7246,71,10,12,0,6,0,Mon,19.61666667,68,113
0.47375,86,5,5,0,8,1,Tue,11.03333333,56,266
0.39547,70,10,9,0,4,0,Fri,8.85,66,301
0.43746,73,10,9,0,5,0,Wed,9.15,59,359
0.36608,70,10,10,0,5,0,Thu,9.6,58,797
0.55839,60,10,3,0,1,0,Wed,7.75,48,257
0.55839,74,10,21,0,3,0,Thu,22.58333333,66,789
0.46099,80,10,15,0,6,0,Fri,11.85,62,219
0.55166,53,10,12,0,2,0,Sat,18.81666667,61,379
0.38202,72,8,2,0,0,0,Tue,16.51666667,49,645
0.65663,74,10,9,0,5,0,Sat,10.31666667,61,1092
0.47375,72,10,12,0,6,0,Mon,12.1,58,257
0.54976,70,10,2,0,1,0,Mon,9.2,53,3585
0.47375,68,10,9,0,3,0,Wed,18.01666667,64,491
0.38632,78,10,3,0,4,0,Wed,18.13333333,53,373
0.43746,69,10,9,0,5,0,Tue,18.15,59,288
0.7246,86,5,5,0,8,1,Tue,18.01666667,56,388
0.39547,56,10,7,0,0,0,Thu,17.43333333,68,357
0.43617,50,10,5,0,0,0,Sat,13.65,58,352
0.43617,77,10,9,0,6,0,Tue,20.1,58,282
0.35379,69,7,10,0,1,0,Mon,15.25,70,357
0.36608,68,10,2,0,3,0,Thu,13.81666667,58,666
0.43746,73,10,9,0,4,0,Sat,18.15,67,525
0.38202,57,10,9,0,0,0,Wed,16.73333333,62,676
0.55166,87,8,5,0,3,1,Fri,15.66666667,54,217
0.55166,87,5,4,0,6,1,Sun,14.71666667,57,425
0.36222,70,9,9,0,4,0,Wed,18.2,61,433
0.38202,63,10,9,0,5,0,Mon,9.616666667,59,114
0.40089,69,10,8,0,3,0,Wed,12.91666667,67,267
0.38202,70,10,9,0,4,0,Fri,17.5,57,741
0.47375,72,10,10,0,6,0,Fri,17.73333333,61,929
0.36612,38,10,9,0,0,0,Fri,12.3,69,914
0.43746,70,10,8,0,3,0,Fri,9.216666667,58,604
0.39991,68,10,12,0,5,0,Sat,14.6,69,735
0.46099,43,10,6,0,2,0,Wed,8.1,75,464
0.65663,52,10,4,0,2,0,Tue,15.51666667,67,1112
0.43746,71,10,10,0.05,6,0,Mon,16.96666667,59,712
0.39547,70,10,6,0,1,0,Wed,8.816666667,60,350
0.39991,72,10,13,0,8,0,Mon,12.88333333,57,326
0.38202,76,10,9,0,7,0,Mon,14.51666667,62,140
0.54976,74,10,14,0,6,0,Wed,7.85,68,364
0.36608,69,10,5,0,5,0,Mon,21,53,373
0.35379,67,10,6,0,2,0,Fri,18.61666667,57,406
0.47375,77,10,9,0,6,0,Tue,8.366666667,58,278
0.69734,68,10,11,0,4,0,Tue,8.083333333,60,526
0.451,78,10,3,0,2,0,Sat,1.183333333,55,319
0.47375,68,10,4,0,2,1,Tue,12.33333333,58,463
0.43617,72,10,13,0,8,0,Mon,15.55,57,1457
0.39547,84,4,4,0,5,1,Thu,19.31666667,50,182
0.48277,83,10,7,0.08,7,2,Sat,20.91666667,59,241
0.43617,85,8,12,0.25,8,2,Fri,11.4,56,410
0.35379,71,10,11,0,6,0,Sun,11.61666667,68,614
0.47375,26,10,16,0,0,0,Wed,18.8,66,217
0.65663,80,10,15,0,6,0,Fri,10.13333333,62,1473
0.451,69,9,1,0,5,0,Wed,9.533333333,55,784
0.35379,61,10,3,0,2,0,Wed,10.86666667,60,835
0.451,47,10,13,0,0,0,Thu,18.2,62,430
0.36612,73,10,8,0,5,0,Tue,17.56666667,66,708
0.48277,77,9,7,0,2,1,Tue,15.91666667,62,357
0.47375,73,10,13,0,6,0,Tue,18.06666667,67,569
0.54976,69,7,10,0,1,0,Mon,9.45,70,489
0.67032,65,10,6,0,4,0,Thu,18.93333333,56,556
0.39991,73,9,8,0,5,0,Mon,17.71666667,59,747
0.55166,64,10,16,0,1,0,Tue,13.73333333,62,17517
0.36608,69,6,3,0,2,1,Tue,16.6,55,319
0.53191,75,9,8,0.15,5,2,Tue,16.86666667,54,370
0.38632,70,10,4,0,0,0,Sun,14.8,50,4227
0.7246,77,10,8,0,3,1,Wed,10.48333333,60,518
0.67032,67,10,9,0,1,0,Mon,16.11666667,69,217
0.46099,65,10,6,0,1,0,Sat,11.61666667,58,18104
0.451,71,10,10,0.05,6,0,Mon,21.86666667,59,330
0.55839,67,10,12,0,4,0,Sat,9.35,68,1459
0.36608,47,10,13,0,0,0,Thu,14.05,62,188
0.67032,80,10,8,0,5,0,Tue,21.1,55,239
0.37521,70,10,10,0,5,0,Thu,7.566666667,58,296
0.55166,87,9,8,0.1,7,2,Fri,17.35,60,431
0.54976,75,10,8,0,4,0,Mon,12.73333333,56,292
0.35379,72,8,15,0.52,6,2,Tue,14.33333333,55,208
0.39547,55,10,8,0,1,0,Thu,16.26666667,64,514
0.48189,75,10,4,0,1,0,Sat,13.98333333,59,1829
0.35379,78,9,11,0,7,0,Mon,8.85,58,262
0.54976,73,9,10,0,3,0,Thu,18.9,59,882
0.47375,66,10,9,0,4,0,Mon,18.6,69,846
0.54976,72,10,5,0.02,5,2,Wed,11.7,58,195
0.451,67,10,9,0,3,0,Sat,20.7,68,375
0.43746,58,10,4,0,1,0,Wed,18.06666667,68,723
0.39547,65,10,12,0,5,0,Fri,12.98333333,63,296
0.46099,64,10,9,0,3,0,Mon,12.38333333,70,473
0.54102,63,10,7,0,0,0,Fri,6.666666667,60,449
0.38202,72,10,11,0,6,0,Wed,8.633333333,64,375
0.43617,73,10,11,0,7,0,Mon,16.11666667,55,348
0.43559,80,9,7,0.28,7,2,Tue,18.01666667,58,897
0.7246,70,10,3,0,1,0,Fri,18.91666667,58,393
0.55166,53,10,7,0,0,0,Wed,17.61666667,68,776
0.55839,57,10,6,0,2,0,Thu,8.433333333,72,1015
0.40089,66,10,5,0,7,0,Mon,15.45,61,805
0.55166,86,6,2,0,2,1,Tue,7.783333333,52,605
0.53191,69,10,4,0,2,0,Mon,8.8,57,493
0.43617,66,9,5,0,1,0,Wed,17.93333333,68,1511
0.55839,74,7,4,0,7,0,Fri,13.38333333,55,729
0.7246,53,10,8,0,0,0,Fri,22.58333333,75,678
0.38632,43,10,6,0,2,0,Wed,9.833333333,75,604
0.451,78,10,11,0,6,0,Fri,18.1,67,1665
0.44983,73,8,6,0.26,8,2,Wed,17.98333333,60,5924
0.55839,87,9,8,0.1,7,2,Fri,9.25,60,578
0.54976,75,8,6,0.15,8,2,Wed,16.16666667,57,217
0.38202,68,9,3,0,4,0,Mon,8.833333333,46,380
0.55839,64,10,9,0,2,0,Tue,9.233333333,69,457
0.43746,56,10,4,0.11,7,2,Wed,7.65,61,883
0.48189,73,9,6,0,3,0,Mon,18.23333333,59,435
0.79628,43,10,6,0,2,0,Wed,17.56666667,75,1748
0.38632,73,9,3,0,2,0,Wed,9.4,55,490
0.451,60,10,10,0,1,0,Wed,17.16666667,66,426
0.37521,72,10,9,0,4,0,Fri,16.76666667,67,388
0.54102,61,10,4,0,0,0,Wed,17.08333333,54,705
0.55117,67,10,7,0,4,0,Tue,8.933333333,50,981
0.67032,63,10,7,0,2,0,Thu,20.4,73,337
0.55839,67,10,9,0,1,0,Mon,7.233333333,69,448
0.55166,76,10,10,0,6,0,Sat,12.41666667,64,14079
0.53191,46,10,7,0,0,0,Fri,14.35,66,537
0.51441,61,10,3,0,2,0,Wed,11.66666667,60,173
0.53191,52,10,10,0,0,0,Thu,4.866666667,59,123
0.43617,78,10,11,0,6,0,Tue,18.16666667,61,844
0.38632,75,10,8,0,4,0,Mon,14.96666667,56,464
0.53191,74,10,21,0,3,0,Thu,6.5,66,1187
0.35379,50,10,3,0,1,0,Mon,14.96666667,55,708
0.36612,82,9,6,0,4,1,Fri,18.28333333,57,284
0.37521,48,10,13,0,1,0,Tue,19.76666667,57,432
0.79628,64,10,3,0,1,0,Sat,15.08333333,57,1465
0.48277,63,10,6,0,0,1,Sat,16.38333333,62,250
0.67032,74,10,7,0,4,0,Tue,17.85,65,498
0.54976,81,9,8,0,3,0,Sun,17.03333333,55,213
0.69734,76,9,6,0,3,0,Thu,9.133333333,56,226
0.46099,69,10,11,0,5,0,Sat,16.68333333,59,1716
0.67032,60,10,4,0,0,0,Fri,7.2,57,244
0.43559,47,10,13,0,0,0,Thu,8.966666667,62,25020
0.48189,74,10,21,0,3,0,Thu,20.25,66,1221
0.79628,56,10,4,0.11,7,2,Wed,18.61666667,61,573
0.36608,61,10,4,0,0,0,Wed,18.4,54,296
0.55839,66,10,5,0,7,0,Mon,21.6,61,427
0.36612,69,6,3,0,2,1,Tue,20.1,55,386
0.55839,70,10,10,0,5,0,Thu,7.5,58,256
0.54976,73,8,6,0.26,8,2,Wed,11.35,60,820
0.39991,72,8,10,0,4,0,Tue,7.8,68,464
0.55839,61,10,8,0,4,0,Thu,8.7,64,596
