duration,station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f
493,0.43617,66,10,2,0,1,0,Sat,10.18333333,43
1210,0.38632,60,10,8,0,4,0,Fri,8.3,77
4896,0.38632,65,10,11,0,6,0,Sun,13.31666667,69
1183,0.67032,74,9,9,0.01,6,2,Wed,17.83333333,71
462,0.39991,53,10,6,0,1,0,Mon,6.7,67
706,0.7246,61,10,9,0,0,0,Mon,20.7,69
626,0.55166,81,5,4,0.01,3,1,Fri,8.833333333,60
524,0.51441,60,10,7,0,1,0,Sun,14.96666667,62
626,0.65663,68,10,10,0,7,0,Sun,11.51666667,67
366,0.54976,69,10,16,0,6,0,Sat,18.56666667,61
855,0.55839,80,10,9,0,6,0,Fri,17.88333333,61
768,0.54976,40,10,5,0,0,0,Tue,8.85,67
136,0.55117,78,9,11,0,7,0,Mon,8.233333333,58
276,0.55117,80,7,10,0.26,6,2,Sat,11.9,59
285,0.40089,64,10,6,0,2,0,Thu,17.35,60
1867,0.36222,61,10,8,0,5,0,Thu,15.51666667,60
300,0.36608,65,10,6,0,1,1,Mon,16.1,68
449,0.43746,71,10,10,0,7,0,Mon,8.3,67
582,0.451,60,10,10,0,1,0,Wed,11.18333333,66
511,0.47853,60,10,7,0,1,0,Tue,14.96666667,60
572,0.44983,50,10,3,0,1,0,Mon,19.26666667,55
313,0.53191,54,10,4,0,0,0,Thu,8.25,59
294,0.38202,63,10,9,0,5,0,Mon,8.8,59
487,0.35379,61,10,14,0,2,0,Wed,9.816666667,62
275,0.35379,60,10,7,0,1,0,Tue,9.166666667,60
971,0.43746,73,10,7,0,5,0,Thu,18.16666667,65
778,0.39991,72,7,8,0,2,1,Fri,8.3,60
598,0.54976,71,9,12,0,5,0,Tue,8.066666667,62
199,0.37521,73,9,10,0,5,0,Mon,17.91666667,59
118,0.43746,73,10,10,0,5,0,Tue,9.6,64
764,0.43746,69,9,9,0,2,0,Tue,9.95,62
270,0.67032,72,10,14,0.01,4,0,Wed,17.93333333,57
507,0.38202,78,10,11,0,6,0,Fri,23.33333333,67
757,0.55166,68,10,11,0,5,0,Mon,8.866666667,69
901,0.79628,47,10,5,0,0,0,Fri,15.9,72
1053,0.36608,46,10,7,0,0,0,Fri,15.81666667,66
168,0.35379,70,10,6,0,1,0,Wed,8.166666667,60
574,0.36608,71,10,12,0,6,0,Mon,17.35,68
641,0.65663,60,10,8,0,2,0,Wed,20.08333333,60
291,0.54976,66,9,3,0,1,0,Fri,11.66666667,52
390,0.47853,64,10,20,0,1,0,Wed,11.76666667,62
250,0.48189,75,9,12,0.23,6,2,Sat,6.266666667,63
299,0.55839,69,9,11,0,3,0,Fri,16.76666667,66
320,0.69734,64,10,16,0,3,0,Sun,17.08333333,63
341,0.48277,66,10,4,0,5,0,Fri,16.21666667,61
802,0.55166,67,10,9,0,1,0,Mon,6.75,69
684,0.67032,55,10,6,0,1,0,Thu,15.01666667,67
595,0.55166,74,10,12,0,8,0,Fri,16.21666667,59
709,0.46099,76,10,10,0,6,0,Sat,8.866666667,64
114,0.43559,64,10,16,0,1,0,Tue,8.75,62
675,0.54976,74,10,7,0,4,0,Tue,7.95,65
424,0.48277,74,9,11,0,3,0,Thu,15.48333333,60
288,0.65663,69,10,10,0,0,0,Wed,23.56666667,70
625,0.54976,68,10,14,0,5,0,Thu,8.783333333,61
467,0.35379,68,10,7,0,4,0,Fri,19.3,60
486,0.69734,63,10,7,0,0,0,Thu,11.51666667,68
385,0.38632,71,10,9,0,2,0,Fri,9.266666667,64
269,0.35379,53,10,10,0,2,0,Sun,15.73333333,42
1261,0.65663,71,10,9,0,4,0,Sun,12.03333333,65
334,0.47853,68,9,9,0.01,5,2,Mon,9.083333333,62
1025,0.55166,67,10,9,0,1,0,Mon,8.216666667,69
327,0.36612,89,4,3,0,4,1,Mon,15.08333333,57
475,0.39991,72,10,14,0,6,0,Wed,8.316666667,65
740,0.55166,64,10,20,0,1,0,Wed,16.61666667,62
383,0.39547,72,8,2,0,0,0,Tue,9.533333333,49
483,0.40203,70,10,9,0,4,0,Fri,13.38333333,57
274,0.43746,63,10,13,0,4,0,Mon,18.8,54
512,0.54102,81,10,4,0,1,1,Sun,19.51666667,59
629,0.35379,56,10,9,0,4,0,Sun,9.183333333,55
848,0.55839,53,9,1,0,0,0,Fri,12.15,56
359,0.65663,64,10,17,0,4,0,Mon,16.03333333,61
447,0.37521,81,8,3,0,1,1,Thu,14.01666667,53
412,0.36608,73,10,11,0,6,0,Mon,17.03333333,60
354,0.54102,75,10,12,0,6,0,Wed,7.433333333,58
498,0.43559,77,10,9,0,6,0,Tue,7.95,58
246,0.55839,69,9,11,0,3,0,Fri,9.266666667,66
1093,0.65663,72,10,10,0,5,0,Mon,19.95,65
322,0.48277,71,10,9,0,2,0,Fri,16.25,65
310,0.43746,73,10,10,0,6,0,Wed,9.116666667,60
221,0.67032,70,10,13,0,6,0,Fri,8.55,57
639,0.48189,68,10,13,0,4,0,Sun,13.26666667,66
543,0.55839,74,10,9,0,4,0,Thu,15.56666667,68
413,0.43738,67,10,5,0,2,0,Sat,8.533333333,57
1078,0.39547,70,10,11,0,1,0,Mon,11.95,66
624,0.35379,66,10,5,0,7,0,Mon,9.816666667,61
519,0.43559,68,10,11,0,5,0,Mon,9.7,69
5643,0.46099,71,10,10,0.05,6,0,Mon,12.55,59
463,0.39991,73,10,7,0.09,6,2,Wed,9.183333333,49
852,0.7246,58,10,4,0,1,0,Wed,10.48333333,68
473,0.40089,62,8,7,0,2,0,Thu,18.75,70
452,0.55166,72,9,13,0.69,7,2,Tue,7.4,52
567,0.55166,69,10,11,0,5,0,Tue,19.61666667,67
466,0.65663,53,10,7,0,0,0,Wed,13.05,68
515,0.54976,73,10,13,0,6,0,Mon,19.96666667,67
724,0.39991,78,10,11,0,6,0,Tue,17.98333333,61
273,0.38202,70,9,9,0,4,0,Wed,8.816666667,61
324,0.451,67,10,7,0,4,0,Tue,20.21666667,50
477,0.55166,72,9,5,0,7,0,Mon,9.616666667,58
215,0.36222,68,10,6,0,5,0,Thu,17.41666667,61
569,0.79628,83,8,2,0,7,1,Tue,8.133333333,59
897,0.54976,74,10,9,0,4,0,Thu,8.016666667,68
632,0.55166,69,7,10,0,1,0,Mon,7.433333333,70
317,0.46099,69,10,10,0,2,0,Fri,8.55,66
386,0.37521,66,9,11,0,6,0,Wed,17.61666667,69
564,0.54976,74,10,14,0,6,0,Wed,7.033333333,68
1002,0.40203,50,10,6,0,2,0,Mon,16.86666667,66
1373,0.46099,59,10,8,0,1,0,Sat,15.26666667,73
827,0.38632,77,10,12,0,6,0,Mon,12.6,69
557,0.39547,77,8,7,0,3,1,Sun,12.8,55
1228,0.7246,46,10,7,0,0,0,Fri,11.35,66
781,0.79628,80,10,8,0,5,0,Tue,10.1,55
1227,0.65663,61,10,4,0,1,1,Sat,13.31666667,59
470,0.67032,69,9,1,0,5,0,Wed,7.683333333,55
215,0.39991,69,10,11,0,3,0,Mon,15.6,51
384,0.37521,63,10,2,0,1,0,Mon,16.5,51
276,0.48277,77,10,8,0,5,0,Mon,17.25,63
428,0.43738,40,10,5,0.01,4,0,Sun,7.166666667,70
679,0.55839,66,10,7,0,2,0,Wed,7.55,57
297,0.43559,72,10,5,0,3,0,Thu,7.8,60
483,0.54102,67,10,7,0,4,0,Tue,17.06666667,68
518,0.65663,86,5,5,0.01,3,1,Mon,10.41666667,56
737,0.55166,80,8,8,0.32,8,2,Fri,8.416666667,61
712,0.39991,71,10,12,0,6,0,Sun,10.26666667,68
18257,0.38202,65,10,3,0,3,0,Mon,12.75,51
225,0.67032,69,9,11,0,3,0,Fri,8.65,66
132,0.43746,69,9,8,0,3,0,Wed,8.5,59
760,0.43746,74,10,10,0,3,0,Fri,16.93333333,61
402,0.39547,44,10,3,0,0,0,Wed,17.73333333,61
463,0.46099,73,10,5,0,1,0,Wed,8.016666667,51
3360,0.65663,73,10,7,0,5,0,Thu,14.41666667,65
280,0.36222,80,10,9,0,4,0,Thu,15.3,62
252,0.39547,83,8,3,0,4,0,Mon,17.31666667,54
213,0.39991,63,10,12,0,1,0,Fri,19.66666667,54
440,0.67032,71,10,9,0,2,0,Fri,17.21666667,65
1032,0.51441,75,9,8,0.15,5,2,Tue,17.53333333,54
404,0.43617,74,7,4,0,7,0,Fri,22.1,55
338,0.35379,86,7,12,1.43,7,2,Wed,9.466666667,61
7290,0.65663,80,7,11,0.02,6,3,Wed,0.433333333,55
249,0.7246,66,10,7,0,1,0,Sun,15.7,60
670,0.46099,44,10,3,0,0,0,Wed,12.96666667,61
720,0.39991,79,10,5,0,4,0,Wed,7.466666667,57
195,0.38632,69,10,8,0,3,0,Fri,10.18333333,56
616,0.55839,92,6,6,0.09,6,3,Sun,12.01666667,60
107,0.40203,68,10,19,0,2,0,Fri,15.91666667,56
494,0.65663,66,10,19,0,1,0,Tue,14.81666667,65
383,0.38632,40,10,11,0,1,0,Tue,16.55,61
600,0.55166,73,10,6,0,6,0,Mon,8.983333333,54
641,0.71472,72,10,9,0,4,0,Thu,11.3,68
365,0.38202,45,10,5,0,0,0,Sun,19.33333333,55
694,0.36222,58,10,10,0,0,0,Thu,14.66666667,67
466,0.65663,69,9,10,0,4,0,Tue,14,67
338,0.36612,70,10,7,0,3,0,Sun,16.1,66
96,0.36612,64,10,9,0,0,0,Mon,13.61666667,68
247,0.48189,82,10,9,0,2,1,Fri,16.03333333,58
730,0.53191,81,8,3,0,1,1,Thu,18.98333333,53
402,0.35379,62,8,7,0,2,0,Thu,11.68333333,70
565,0.55166,66,10,8,0,3,0,Tue,9.233333333,70
760,0.38202,67,9,10,0,1,0,Mon,17.31666667,68
686,0.55839,65,10,8,0.01,4,2,Wed,9.333333333,55
511,0.43746,60,10,8,0,4,0,Fri,8,77
288,0.36612,47,10,13,0,0,0,Thu,19.05,62
222,0.54976,74,10,21,0,3,0,Thu,7.783333333,66
294,0.37521,65,10,16,0,5,0,Mon,9.933333333,62
419,0.55839,73,9,3,0,2,0,Wed,14.35,55
488,0.65663,75,10,9,0,7,0,Fri,16.08333333,58
619,0.36608,72,10,14,0.01,4,0,Wed,16.93333333,57
681,0.55839,66,10,8,0,3,0,Tue,19.96666667,70
276,0.55117,82,10,9,0,2,1,Fri,15.61666667,58
501,0.43617,72,10,11,0,6,0,Wed,9.666666667,64
208,0.54102,72,10,9,0,4,0,Fri,9.633333333,67
698,0.43746,48,10,2,0,3,0,Tue,17.55,56
152,0.47853,69,9,8,0,1,0,Fri,15.11666667,67
338,0.39991,50,10,5,0,1,0,Fri,7.35,50
946,0.46099,69,10,10,0,4,0,Fri,17.53333333,69
246,0.55166,68,10,5,0,0,0,Thu,19.05,65
864,0.40089,73,8,6,0.26,8,2,Wed,16.23333333,60
215,0.55839,63,10,8,0,0,0,Fri,11.58333333,56
2791,0.46099,69,10,8,0,2,0,Sun,15.33333333,67
560,0.46099,74,10,7,0.07,4,5,Sat,12.05,52
160,0.48189,71,10,12,0,6,0,Mon,16.81666667,68
601,0.67032,74,7,4,0,7,0,Fri,13.26666667,55
435,0.43746,71,10,10,0,5,0,Wed,10.23333333,68
511,0.38202,74,10,6,0,5,0,Thu,17.51666667,63
298,0.43617,72,10,11,0,6,0,Thu,22.43333333,62
866,0.36222,67,10,14,0,2,0,Sat,11.15,56
274,0.35379,77,8,12,0.63,7,2,Wed,23.3,58
688,0.46099,69,6,3,0,2,1,Tue,14.81666667,55
372,0.54976,66,10,19,0,1,0,Tue,14.76666667,65
435,0.47853,70,10,10,0,6,0,Fri,12.61666667,65
250,0.67032,60,10,8,0,4,0,Fri,9.683333333,77
4721,0.46099,60,9,2,0,3,0,Sun,8.716666667,50
341,0.65663,68,10,9,0,4,0,Wed,18.66666667,70
1115,0.53191,81,10,15,0.22,8,2,Thu,7.866666667,58
463,0.43746,76,10,9,0,7,0,Mon,16.28333333,62
406,0.43746,67,10,10,0,4,0,Wed,8.4,68
700,0.43617,72,8,10,0,4,0,Tue,7.45,68
396,0.38632,45,10,6,0,2,0,Thu,15.08333333,71
441,0.451,73,10,8,0,5,0,Tue,19.96666667,66
652,0.54976,65,10,15,0,2,0,Tue,18.18333333,67
521,0.71472,73,10,3,0,2,1,Wed,9.533333333,53
287,0.43617,79,10,7,0,5,0,Fri,8.666666667,66
294,0.39991,76,10,9,0,5,0,Fri,7.883333333,64
449,0.46099,67,10,12,0,4,0,Sun,18.81666667,60
568,0.35379,79,10,5,0,4,0,Wed,8.45,57
14665,0.46099,69,10,6,0,4,0,Sun,12.48333333,56
247,0.43559,68,10,4,0,2,1,Tue,7.816666667,58
378,0.38632,48,10,2,0,3,0,Tue,17.96666667,56
699,0.48277,70,10,14,0,5,0,Mon,9.366666667,61
842,0.46099,66,10,2,0,1,0,Sat,14.75,43
357,0.65663,51,9,5,0,0,0,Thu,17.2,57
694,0.55166,68,10,9,0,3,0,Wed,10.33333333,58
280,0.43746,43,10,6,0,2,0,Wed,18.58333333,75
825,0.7246,61,10,8,0,4,0,Thu,21.38333333,64
983,0.43617,67,10,9,0,2,0,Wed,17.73333333,67
399,0.39991,71,10,12,0,6,0,Mon,6.8,68
660,0.39547,61,10,8,0,5,0,Thu,10.35,60
175,0.43746,87,8,5,0.01,6,3,Thu,10.55,60
643,0.7246,86,5,5,0.01,3,1,Mon,17.96666667,56
385,0.46099,59,10,8,0,1,0,Mon,6.366666667,72
475,0.46099,69,10,4,0,3,0,Thu,8.8,61
230,0.54102,55,10,5,0,7,0,Tue,8.6,54
380,0.53191,56,10,7,0,1,0,Tue,14.03333333,62
847,0.55166,71,10,6,0,1,0,Wed,8.333333333,58
484,0.54976,90,8,7,0.64,8,2,Thu,12.75,50
807,0.36222,74,10,6,0,5,0,Thu,15.55,63
962,0.35379,75,10,9,0,4,0,Sat,14.06666667,59
512,0.37521,87,8,5,0.01,6,3,Thu,18.28333333,60
365,0.36612,67,10,9,0,1,0,Mon,14.51666667,69
217,0.43559,52,10,6,0,2,0,Wed,8.35,59
769,0.65663,70,10,9,0,6,0,Sat,15.56666667,66
285,0.44983,75,10,9,0,7,0,Fri,9.6,58
212,0.35379,74,10,11,0,5,0,Thu,8.15,68
486,0.46099,68,10,5,0,0,0,Thu,8.116666667,65
582,0.40089,72,10,9,0,4,0,Fri,7.866666667,67
389,0.35379,68,10,13,0,4,0,Thu,14.65,68
837,0.67032,78,10,3,0,4,0,Wed,15.85,53
349,0.55117,68,10,9,0,4,0,Wed,17.15,70
725,0.47853,74,10,11,0,5,0,Thu,16.83333333,68
377,0.35379,62,10,6,0,0,0,Tue,9.466666667,72
537,0.40203,69,10,9,0,5,0,Wed,10.86666667,67
289,0.53191,74,8,12,0.57,8,2,Fri,6.333333333,55
511,0.46099,60,10,7,0,1,0,Sun,10.93333333,62
167,0.40203,57,10,6,0,5,0,Sun,17.78333333,74
385,0.36222,49,10,5,0,0,0,Mon,17.46666667,64
782,0.40203,58,10,4,0,1,0,Wed,15.68333333,68
307,0.38202,68,10,11,0,5,0,Mon,5.85,69
484,0.38632,69,10,11,0,4,0,Sun,15.03333333,67
572,0.55117,56,10,3,0,2,0,Tue,9.766666667,43
199,0.53191,67,10,10,0,4,0,Wed,7.9,68
1131,0.53191,75,10,15,0,4,0,Sat,14.81666667,64
182,0.36608,74,10,9,0,4,0,Fri,9.8,61
1287,0.55166,76,10,11,0,6,0,Tue,9.333333333,65
349,0.35379,63,10,9,0,5,0,Mon,11.31666667,59
585,0.39991,69,10,8,0,3,0,Wed,16.31666667,67
942,0.65663,63,10,2,0,1,0,Mon,13.58333333,51
930,0.48189,74,10,16,0,3,0,Mon,15.7,65
303,0.51441,66,9,11,0,6,0,Wed,18.31666667,69
470,0.451,75,10,8,0,4,0,Mon,18.26666667,56
177,0.79628,73,10,9,0,6,0,Thu,17.16666667,57
1789,0.79628,63,10,7,0,3,0,Sun,11.28333333,58
566,0.43746,82,9,6,0,4,1,Fri,9.283333333,57
1252,0.43617,92,6,6,0.09,6,3,Sun,14.88333333,60
566,0.54976,71,10,8,0,5,1,Fri,8.883333333,63
337,0.7246,86,6,2,0,2,1,Tue,8.45,52
668,0.55839,72,10,14,0.01,4,0,Wed,8.133333333,57
880,0.55166,63,10,8,0,0,0,Fri,8.033333333,56
737,0.38632,69,10,12,0,5,0,Sat,14.18333333,59
1373,0.44983,45,10,6,0,2,0,Thu,17.66666667,71
516,0.36608,77,9,5,0,5,0,Mon,9.383333333,55
875,0.46099,92,10,9,0,6,0,Tue,7.416666667,53
593,0.67032,70,10,6,0,1,1,Tue,16.75,60
344,0.39991,80,10,9,0,6,0,Fri,8.966666667,61
727,0.40203,71,10,10,0,6,0,Sat,13.4,67
935,0.67032,66,10,12,0,1,0,Fri,16.33333333,58
1090,0.46099,58,10,10,0,0,0,Thu,6.983333333,67
610,0.69734,76,9,3,0,5,0,Tue,9.15,57
1554,0.55166,69,10,10,0,2,0,Fri,20.66666667,66
177,0.37521,72,10,14,0,5,0,Mon,8.566666667,57
605,0.53191,78,9,6,0,6,0,Tue,10.73333333,55
590,0.35379,52,10,6,0,2,0,Wed,17.76666667,59
491,0.55166,73,10,8,0,5,0,Tue,16.21666667,66
768,0.40203,50,10,8,0,1,0,Wed,15.75,59
6097,0.451,72,10,10,0,6,0,Fri,14.93333333,61
994,0.44983,65,10,12,0,5,0,Fri,9,63
339,0.48277,77,6,22,0.91,8,2,Fri,18.11666667,61
134,0.48277,46,10,5,0,0,0,Wed,18.05,46
680,0.40089,70,10,9,0,3,0,Mon,16.36666667,67
243,0.55839,48,10,13,0,1,0,Tue,14.03333333,57
433,0.38632,72,10,9,0,5,0,Thu,23.25,65
339,0.36608,69,10,9,0,5,0,Wed,8.416666667,67
240,0.67032,72,10,9,0,4,0,Thu,11.81666667,68
477,0.55166,55,10,5,0,7,0,Tue,7.35,54
459,0.48277,57,10,4,0,0,0,Fri,17.01666667,63
719,0.65663,70,10,6,0,1,0,Wed,6.433333333,60
555,0.67032,81,8,8,0,4,0,Thu,19.6,65
145,0.53191,74,10,9,0,4,0,Thu,4.966666667,68
799,0.39991,64,10,8,0,1,0,Tue,17.76666667,61
385,0.39547,64,10,12,0,4,0,Mon,8.866666667,64
172,0.40089,71,10,8,0,4,0,Thu,16.76666667,68
250,0.65663,84,9,3,0,0,1,Tue,8.6,56
1534,0.55117,62,10,3,0,5,0,Sun,10.85,53
165,0.71472,68,10,2,0,3,0,Thu,8.883333333,58
1147,0.40203,76,8,2,0,6,0,Thu,17.28333333,52
1420,0.451,77,10,9,0,6,0,Tue,12.63333333,58
764,0.55166,60,10,3,0,1,0,Wed,9.45,48
482,0.39547,74,10,12,0,8,0,Fri,7.4,59
778,0.67032,79,8,6,0.43,6,2,Thu,17.65,65
341,0.55166,73,10,8,0,1,0,Tue,8.8,66
320,0.39547,70,10,9,0,4,0,Fri,17.71666667,57
622,0.54976,70,9,9,0,4,0,Wed,19.06666667,61
651,0.54976,65,9,6,0,4,0,Wed,8.133333333,69
349,0.7246,71,10,4,0,3,1,Tue,8.083333333,54
476,0.7246,72,10,12,0,6,0,Mon,16.56666667,58
402,0.46099,69,7,10,0,1,0,Mon,8.233333333,70
444,0.43746,60,10,7,0,1,0,Tue,16.58333333,60
281,0.54976,56,10,9,0,3,0,Wed,10.7,56
491,0.53191,51,10,6,0,0,0,Thu,8,70
666,0.55166,72,10,14,0,5,0,Mon,8.416666667,57
619,0.7246,67,10,9,0,2,0,Wed,9.833333333,67
620,0.54976,61,10,4,0,0,0,Wed,6.316666667,54
832,0.54976,71,10,11,0,4,0,Wed,8.9,66
415,0.38632,69,10,8,0,4,0,Wed,16.38333333,69
1131,0.40203,80,10,9,0,3,0,Mon,14.65,55
738,0.55166,57,10,4,0,0,0,Thu,10.11666667,56
875,0.55166,69,10,8,0,3,0,Fri,17.4,56
366,0.44983,77,8,12,0.63,7,2,Wed,16.9,58
1253,0.65663,61,10,8,0,1,0,Sun,14.85,65
362,0.43746,64,10,6,0,2,0,Thu,8.783333333,60
390,0.43617,70,10,2,0,1,0,Mon,9.783333333,53
779,0.55839,69,10,4,0,2,0,Mon,9.3,57
492,0.54976,76,10,11,0,6,0,Tue,18.23333333,65
322,0.37521,63,10,9,0,3,0,Mon,16.76666667,70
608,0.7246,70,10,5,0,3,0,Wed,17.05,55
975,0.46099,81,10,5,0,7,0,Tue,8.733333333,59
3551,0.46099,74,10,7,0.07,4,5,Sat,17.81666667,52
293,0.43617,65,10,6,0,1,1,Mon,17.15,68
218,0.67032,59,10,8,0,1,0,Mon,19.3,72
485,0.55839,72,8,10,0,4,0,Tue,9.8,68
373,0.65663,67,10,9,0,2,0,Wed,16.98333333,67
217,0.46099,76,10,11,0,6,0,Tue,8.05,65
393,0.7246,59,10,8,0,1,0,Mon,11.65,72
423,0.55839,64,10,11,0,5,0,Tue,18.23333333,63
821,0.47853,68,10,11,0,4,0,Tue,12.41666667,60
795,0.48277,67,10,11,0,2,0,Tue,9.716666667,68
429,0.451,73,10,11,0,6,0,Tue,8.016666667,68
1012,0.54976,53,10,7,0,0,0,Wed,7.416666667,68
408,0.40089,58,10,6,0,1,0,Mon,13.33333333,59
350,0.55166,73,9,8,0,5,0,Mon,17.58333333,59
902,0.48189,46,10,9,0,3,0,Mon,8.583333333,68
361,0.65663,63,10,8,0,0,0,Fri,15.66666667,56
763,0.55117,69,10,9,0,4,0,Fri,8.933333333,59
649,0.55166,67,10,7,0,4,0,Tue,9.016666667,68
415,0.38632,72,10,11,0,8,0,Sun,18.4,67
1024,0.65663,64,10,12,0,4,0,Mon,17.31666667,64
709,0.53191,66,10,11,0,2,0,Sat,8.583333333,69
243,0.7246,68,9,9,0.01,5,2,Mon,21.15,62
539,0.47853,78,9,6,0,6,0,Tue,18.03333333,55
689,0.36222,71,10,9,0,4,0,Thu,10.88333333,67
335,0.43746,72,9,13,0.69,7,2,Tue,17.9,52
381,0.43559,84,10,13,0,5,0,Thu,19.85,56
418,0.7246,86,6,5,0,5,1,Wed,12.35,55
411,0.38202,84,8,5,0,7,0,Thu,19.65,56
563,0.79628,69,10,8,0,3,0,Sun,5.083333333,69
306,0.55839,66,9,5,0,1,0,Wed,17.28333333,68
222,0.55839,69,9,11,0,3,0,Fri,17.65,66
1887,0.46099,77,8,7,0,3,1,Sun,12.75,55
584,0.55839,64,10,9,0,3,0,Mon,8.916666667,70
1940,0.39991,63,10,10,0,4,0,Sat,14.68333333,53
747,0.36608,60,10,4,0,0,0,Fri,15.95,57
491,0.39991,61,10,13,0,3,0,Tue,18.6,63
670,0.46099,60,10,1,0,0,0,Wed,16.58333333,53
109,0.48189,86,10,6,0.11,7,3,Sat,0.016666667,62
1553,0.43746,82,10,9,0,2,1,Fri,17.11666667,58
1140,0.40089,36,10,5,0,0,0,Sat,21.31666667,69
190,0.38202,71,10,7,0,5,0,Thu,8.933333333,63
729,0.40203,59,10,4,0,3,0,Fri,18.56666667,54
298,0.55166,92,9,11,0.23,8,2,Fri,8.7,54
381,0.38632,79,9,9,0.01,7,0,Wed,16.31666667,56
903,0.43559,79,10,9,0,6,0,Sat,13.18333333,67
553,0.46099,63,10,4,0,1,0,Wed,16.35,64
1364,0.38632,65,10,16,0,5,0,Mon,17.86666667,62
429,0.46099,86,10,3,0,4,0,Sat,10.11666667,52
352,0.65663,71,9,9,0,0,0,Fri,17.5,65
166,0.43559,70,10,9,0,6,0,Tue,13.96666667,65
624,0.54976,69,7,10,0,1,0,Mon,16.33333333,70
462,0.40089,52,10,4,0,2,0,Tue,8.183333333,67
828,0.51441,92,10,9,0,6,0,Tue,17.76666667,53
860,0.48277,72,10,9,0,5,0,Thu,17.06666667,65
536,0.65663,70,10,10,0,1,0,Sun,15.46666667,63
315,0.65663,63,10,5,0,4,0,Mon,18.25,55
2078,0.46099,76,9,10,0.01,8,2,Thu,12.75,63
237,0.39547,69,10,11,0,3,0,Mon,17.01666667,51
1024,0.65663,78,10,11,0,6,0,Fri,13.11666667,67
756,0.47853,65,10,8,0.01,4,2,Wed,18.23333333,55
9221,0.46099,68,10,11,0,5,0,Mon,15.38333333,69
1161,0.55166,64,9,8,0,2,0,Wed,8.133333333,62
378,0.43746,74,10,21,0,3,0,Thu,19.2,66
877,0.54102,64,10,8,0,1,0,Tue,9.133333333,61
875,0.35379,69,10,4,0,2,0,Mon,15.65,57
717,0.55166,72,10,9,0,4,0,Fri,7.8,67
562,0.55166,71,10,12,0,6,0,Thu,8.166666667,66
1089,0.43559,68,10,9,0,5,0,Wed,8.55,68
454,0.40203,70,10,3,0,1,0,Fri,16,58
205,0.47853,68,10,7,0,3,0,Sun,13.7,57
730,0.67032,68,10,11,0,4,0,Tue,17.51666667,60
706,0.43746,72,10,11,0,6,0,Thu,17.95,62
1362,0.44983,73,10,11,0,6,0,Sat,13.55,66
356,0.51441,74,7,4,0,7,0,Fri,12.83333333,55
653,0.7246,78,10,11,0,6,0,Tue,17.01666667,61
247,0.51441,46,10,9,0,3,0,Mon,9.883333333,68
433,0.47853,61,10,4,0,0,0,Wed,8.266666667,54
331,0.55839,75,10,9,0,4,0,Sat,17.95,59
158,0.51441,63,10,6,0,4,0,Thu,12.06666667,55
473,0.54102,68,10,9,0,5,0,Wed,8.6,68
1158,0.40203,49,10,5,0,0,0,Mon,18.06666667,64
332,0.55839,70,10,9,0,3,0,Mon,21.11666667,67
719,0.65663,56,10,7,0,1,0,Tue,17.96666667,62
504,0.55839,70,10,6,0,1,1,Tue,9.116666667,60
230,0.36222,79,10,5,0,4,0,Wed,16.1,57
497,0.7246,74,9,9,0.01,6,2,Wed,8,71
442,0.55839,64,10,16,0,1,0,Tue,10.38333333,62
674,0.67032,69,10,13,0,5,0,Fri,12.53333333,67
429,0.47853,76,9,6,0,3,0,Thu,12.55,56
1302,0.47853,70,10,8,0,4,0,Tue,17.31666667,59
803,0.55166,63,10,7,0,0,0,Thu,17.96666667,68
695,0.38202,73,9,10,0,5,0,Mon,17.56666667,59
194,0.55117,73,10,10,0,4,0,Tue,20.3,63
676,0.54976,63,10,8,0,0,0,Fri,20.93333333,56
511,0.47853,73,10,10,0,4,0,Tue,16.86666667,63
326,0.35379,26,10,16,0,0,0,Wed,9.05,66
362,0.36222,45,10,2,0,0,0,Tue,18.58333333,58
249,0.48277,74,9,9,0.01,6,2,Wed,7.616666667,71
14186,0.43738,26,10,16,0,0,0,Wed,18.66666667,66
369,0.36608,73,10,5,0,1,0,Wed,17.13333333,51
523,0.39547,58,10,1,0,3,0,Thu,12.25,53
238,0.53191,44,10,4,0,1,0,Tue,13.01666667,61
510,0.54102,72,9,12,0,6,0,Wed,15.3,51
391,0.38632,76,10,9,0,7,0,Mon,20.16666667,62
309,0.38632,74,10,8,0,5,0,Fri,11.23333333,69
674,0.38202,65,10,11,0,6,0,Sun,11.3,69
1013,0.79628,53,9,1,0,0,0,Fri,15.93333333,56
490,0.55839,72,7,8,0,2,1,Fri,17.78333333,60
205,0.40089,64,10,16,0,3,0,Sun,23.23333333,63
949,0.36222,87,7,2,0,3,1,Mon,15.11666667,49
419,0.38632,47,10,8,0,0,0,Thu,16.15,65
365,0.47853,72,10,9,0,3,0,Sat,13.38333333,65
799,0.46099,75,9,6,0,4,0,Fri,8.733333333,54
897,0.36608,60,10,18,0,3,0,Tue,12.83333333,58
541,0.48189,71,10,11,0,4,0,Wed,9.25,66
727,0.46099,72,10,10,0,5,0,Mon,15.61666667,65
1127,0.47375,74,10,9,0,4,0,Fri,17.81666667,61
276,0.44983,67,10,6,0,2,0,Fri,13.28333333,57
324,0.39991,62,8,7,0,2,0,Thu,17.66666667,70
826,0.55166,47,10,8,0,0,0,Thu,17.46666667,65
